Aika;Alue;val
Vuosi 2021 Viikko 29;Kaikki Alueet;
Vuosi 2021 Viikko 30;Kaikki Alueet;
Vuosi 2021 Viikko 31;Kaikki Alueet;
Vuosi 2021 Viikko 32;Kaikki Alueet;
Vuosi 2021 Viikko 33;Kaikki Alueet;
Vuosi 2021 Viikko 34;Kaikki Alueet;
Vuosi 2021 Viikko 35;Kaikki Alueet;
Vuosi 2021 Viikko 36;Kaikki Alueet;
Vuosi 2021 Viikko 37;Kaikki Alueet;
Vuosi 2021 Viikko 38;Kaikki Alueet;
Vuosi 2021 Viikko 39;Kaikki Alueet;
Vuosi 2021 Viikko 40;Kaikki Alueet;
Vuosi 2021 Viikko 41;Kaikki Alueet;
Vuosi 2021 Viikko 42;Kaikki Alueet;
Vuosi 2021 Viikko 43;Kaikki Alueet;
Vuosi 2021 Viikko 44;Kaikki Alueet;
Vuosi 2021 Viikko 45;Kaikki Alueet;
Vuosi 2021 Viikko 46;Kaikki Alueet;
Vuosi 2021 Viikko 47;Kaikki Alueet;
Vuosi 2021 Viikko 48;Kaikki Alueet;
Vuosi 2021 Viikko 49;Kaikki Alueet;
Vuosi 2021 Viikko 50;Kaikki Alueet;
Vuosi 2021 Viikko 51;Kaikki Alueet;
Vuosi 2021 Viikko 52;Kaikki Alueet;
Aika;Kaikki Alueet;39335
